date,hospitalBedsRequired,hospitalBedCapacity,ICUBedsInUse,ICUBedCapacity,ventilatorsInUse,ventilatorCapacity,RtIndicator,RtIndicatorCI90,cumulativeDeaths,cumulativeInfected,currentInfected,currentSusceptible,currentExposed,countryName,stateName,countyName,intervention,fips,lat,long,lastUpdatedDate
2020-03-05,0,-194651,0,-7001,0,751,nan,nan,0,0,5,3193681,6,US,Puerto Rico,,WEAK_INTERVENTION,72,,,2020-07-31
2020-03-06,0,-194651,0,-7001,0,751,nan,nan,0,2,7,3193677,8,US,Puerto Rico,,WEAK_INTERVENTION,72,,,2020-07-31
2020-03-07,0,-194651,0,-7001,0,751,nan,nan,0,6,9,3193671,9,US,Puerto Rico,,WEAK_INTERVENTION,72,,,2020-07-31
2020-03-08,0,-194651,0,-7001,0,751,nan,nan,0,11,11,3193664,12,US,Puerto Rico,,WEAK_INTERVENTION,72,,,2020-07-31
2020-03-09,0,-194651,0,-7001,0,751,nan,nan,0,16,14,3193655,15,US,Puerto Rico,,WEAK_INTERVENTION,72,,,2020-07-31
2020-03-10,0,-194651,0,-7001,0,751,nan,nan,0,24,18,3193644,19,US,Puerto Rico,,WEAK_INTERVENTION,72,,,2020-07-31
2020-03-11,0,-194651,0,-7001,0,751,nan,nan,0,33,23,3193630,24,US,Puerto Rico,,WEAK_INTERVENTION,72,,,2020-07-31
2020-03-12,0,-194651,0,-7001,0,751,nan,nan,0,44,29,3193612,31,US,Puerto Rico,,WEAK_INTERVENTION,72,,,2020-07-31
2020-03-13,0,-194651,0,-7001,0,751,nan,nan,0,58,37,3193589,39,US,Puerto Rico,,WEAK_INTERVENTION,72,,,2020-07-31
2020-03-14,0,-194651,0,-7001,0,751,1.8242469073,1.0610985188,0,77,46,3193561,49,US,Puerto Rico,,WEAK_INTERVENTION,72,,,2020-07-31
2020-03-15,0,-194651,0,-7001,0,751,1.8368938849,0.8611485593,0,100,58,3193525,62,US,Puerto Rico,,WEAK_INTERVENTION,72,,,2020-07-31
2020-03-16,0,-194651,0,-7001,0,751,1.8479760568999999,0.8002143849000001,0,128,74,3193480,79,US,Puerto Rico,,WEAK_INTERVENTION,72,,,2020-07-31
2020-03-17,0,-194651,0,-7001,0,751,1.8574038540000002,0.7513047927000001,0,165,93,3193423,100,US,Puerto Rico,,WEAK_INTERVENTION,72,,,2020-07-31
2020-03-18,0,-194651,0,-7001,0,751,1.8642478451,0.7089145839000001,0,211,118,3193350,126,US,Puerto Rico,,WEAK_INTERVENTION,72,,,2020-07-31
2020-03-19,0,-194651,0,-7001,0,751,1.8685515361,0.6730311991,0,269,148,3193260,159,US,Puerto Rico,,WEAK_INTERVENTION,72,,,2020-07-31
2020-03-20,0,-194651,0,-7001,0,751,1.8692964195,0.6381751536,0,342,187,3193145,200,US,Puerto Rico,,WEAK_INTERVENTION,72,,,2020-07-31
